FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
53021,0,0,0,0,0,0,0,0,0.3215074,,0,0,0
53023,0,0,0,0,0,0,0,0,16.7456619,,0,0,0
53025,0,0,0,0,0,0,0,0,0.4712458,,0,0,0
53027,0,0,0,0,0,0,0,0,0.6894784,,0,0,0
53029,0,0,0,0,0,0,0,0,0.3266958,,0,0,0
53031,0,0,0,0,0,0,0,0,1.1987763,,0,0,0
53033,0,0,0,0,0,0,0,0,0.0256971,,0,0,0
53035,0,0,0,0,0,0,0,0,0.1723097,,0,0,0
53037,0,0,0,0,0,0,0,0,0.8957457999999999,,0,0,0
53039,0,0,0,0,0,0,0,0,1.3659548000000001,,0,0,0
53041,0,0,0,0,0,0,0,0,0.6075077,,0,0,0
53043,0,0,0,0,0,0,0,0,2.7982071,,0,0,0
53045,0,0,0,0,0,0,0,0,0.5055504,,0,0,0
53047,0,0,0,0,0,0,0,0,1.1311579,,0,0,0
53049,0,0,0,0,0,0,0,0,1.3977564,,0,0,0
53051,0,0,0,0,0,0,0,0,2.0707407,,0,0,0
53053,0,0,0,0,0,0,0,0,0.055998599999999996,,0,0,0
53055,0,0,0,0,0,0,0,0,2.5341787,,0,0,0
53057,0,0,0,0,0,0,0,0,0.3731243,,0,0,0
53059,0,0,0,0,0,0,0,0,3.3271871,,0,0,0
53061,0,0,0,0,0,0,0,0,0.0624152,,0,0,0
53063,0,0,0,0,0,0,0,0,0.1212562,,0,0,0
53065,0,0,0,0,0,0,0,0,1.1468877,,0,0,0
53067,0,0,0,0,0,0,0,0,0.1394548,,0,0,0
53069,0,0,0,0,0,0,0,0,4.9707669,,0,0,0
53071,0,0,0,0,0,0,0,0,0.8032058999999999,,0,0,0
53073,0,0,0,0,0,0,0,0,0.2929165,,0,0,0
53075,0,0,0,0,0,0,0,0,0.5225943000000001,,0,0,0
53077,0,0,0,0,0,0,0,0,0.2757949,,0,0,0
54001,0,0,0,0,0,0,0,0,4.3090607,,0,0,0
54003,0,0,0,0,0,0,0,0,0.48168300000000003,,0,0,0
54005,0,0,0,0,0,0,0,0,4.0857872,,0,0,0
54007,0,0,0,0,0,0,0,0,5.636683499999999,,0,0,0
54009,0,0,0,0,0,0,0,0,2.7035687999999998,,0,0,0
54011,0,0,0,0,0,0,0,0,0.6957906,,0,0,0
54013,0,0,0,0,0,0,0,0,10.690025200000001,,0,0,0
54015,0,0,0,0,0,0,0,0,7.5063303999999995,,0,0,0
54017,0,0,0,0,0,0,0,0,7.933436200000001,,0,0,0
54019,0,0,0,0,0,0,0,0,1.7397658,,0,0,0
54021,0,0,0,0,0,0,0,0,9.251492599999999,,0,0,0
54023,0,0,0,0,0,0,0,0,8.9767782,,0,0,0
54025,0,0,0,0,0,0,0,0,2.6773272,,0,0,0
54027,0,0,0,0,0,0,0,0,2.7387170999999997,,0,0,0
54029,0,0,0,0,0,0,0,0,1.4725396,,0,0,0
54031,0,0,0,0,0,0,0,0,5.7800198,,0,0,0
54033,0,0,0,0,0,0,0,0,1.2713279,,0,0,0
54035,0,0,0,0,0,0,0,0,2.8446683,,0,0,0
54037,0,0,0,0,0,0,0,0,0.6681710000000001,,0,0,0
54039,0,0,0,0,0,0,0,0,0.5425981,,0,0,0
54041,0,0,0,0,0,0,0,0,4.1240256,,0,0,0
54043,0,0,0,0,0,0,0,0,3.7010708,,0,0,0
54045,0,0,0,0,0,0,0,0,3.7285372,,0,0,0
54047,0,0,0,0,0,0,0,0,4.7969918,,0,0,0
54049,0,0,0,0,0,0,0,0,1.4084719,,0,0,0
54051,0,0,0,0,0,0,0,0,2.6650239,,0,0,0
54053,0,0,0,0,0,0,0,0,3.4436714,,0,0,0
54055,0,0,0,0,0,0,0,0,1.5470133000000001,,0,0,0
54057,0,0,0,0,0,0,0,0,2.7994648,,0,0,0
54059,0,0,0,0,0,0,0,0,3.7224343,,0,0,0
54061,0,0,0,0,0,0,0,0,0.5820128,,0,0,0
54063,0,0,0,0,0,0,0,0,6.608802399999999,,0,0,0
54065,0,0,0,0,0,0,0,0,2.4764114,,0,0,0
54067,0,0,0,0,0,0,0,0,3.7973223000000003,,0,0,0
54069,0,0,0,0,0,0,0,0,1.4274516,,0,0,0
54071,0,0,0,0,0,0,0,0,13.7833696,,0,0,0
54073,0,0,0,0,0,0,0,0,9.4874876,,0,0,0
54075,0,0,0,0,0,0,0,0,10.2664067,,0,0,0
54077,0,0,0,0,0,0,0,0,2.7946117999999998,,0,0,0
54079,0,0,0,0,0,0,0,0,1.1604883,,0,0,0
54081,0,0,0,0,0,0,0,0,1.2794406,,0,0,0
54083,0,0,0,0,0,0,0,0,3.4577951000000002,,0,0,0
54085,0,0,0,0,0,0,0,0,6.3991234,,0,0,0
54087,0,0,0,0,0,0,0,0,4.874607,,0,0,0
54089,0,0,0,0,0,0,0,0,6.1357118,,0,0,0
54091,0,0,0,0,0,0,0,0,3.9096666000000004,,0,0,0
54093,0,0,0,0,0,0,0,0,14.012924600000002,,0,0,0
54095,0,0,0,0,0,0,0,0,5.6500318,,0,0,0
54097,0,0,0,0,0,0,0,0,3.2906448999999998,,0,0,0
54099,0,0,0,0,0,0,0,0,2.1457821,,0,0,0
54101,0,0,0,0,0,0,0,0,10.537906900000001,,0,0,0
54103,0,0,0,0,0,0,0,0,4.7677783,,0,0,0
54105,0,0,0,0,0,0,0,0,9.0952302,,0,0,0
54107,0,0,0,0,0,0,0,0,0.9218649000000001,,0,0,0
54109,0,0,0,0,0,0,0,0,6.4470876,,0,0,0
55001,0,0,0,0,0,0,0,0,1.3696045000000001,,0,0,0
55003,0,0,0,0,0,0,0,0,2.8595949,,0,0,0
55005,0,0,0,0,0,0,0,0,1.2866879,,0,0,0
55007,0,0,0,0,0,0,0,0,2.587333,,0,0,0
55009,0,0,0,0,0,0,0,0,0.2578544,,0,0,0
55011,0,0,0,0,0,0,0,0,3.5209586,,0,0,0
55013,0,0,0,0,0,0,0,0,2.5092762,,0,0,0
55015,0,0,0,0,0,0,0,0,0.6750918,,0,0,0
55017,0,0,0,0,0,0,0,0,0.8969147000000001,,0,0,0
55019,0,0,0,0,0,0,0,0,1.6289147,,0,0,0
55021,0,0,0,0,0,0,0,0,0.6352268999999999,,0,0,0
55023,0,0,0,0,0,0,0,0,3.0918883,,0,0,0
55025,0,0,0,0,0,0,0,0,0.12315589999999998,,0,0,0
55027,0,0,0,0,0,0,0,0,0.6134162000000001,,0,0,0
55029,0,0,0,0,0,0,0,0,1.7315049,,0,0,0
55031,0,0,0,0,0,0,0,0,1.211056,,0,0,0
55033,0,0,0,0,0,0,0,0,1.1228731,,0,0,0
55035,0,0,0,0,0,0,0,0,0.4571034,,0,0,0
55037,0,0,0,0,0,0,0,0,7.350696900000001,,0,0,0
55039,0,0,0,0,0,0,0,0,0.5662404,,0,0,0
55041,0,0,0,0,0,0,0,0,6.0925749,,0,0,0
55043,0,0,0,0,0,0,0,0,1.4074628,,0,0,0
55045,0,0,0,0,0,0,0,0,1.6153155,,0,0,0
55047,0,0,0,0,0,0,0,0,1.6134471000000001,,0,0,0
55049,0,0,0,0,0,0,0,0,2.4388535,,0,0,0
55051,0,0,0,0,0,0,0,0,5.0852446,,0,0,0
55053,0,0,0,0,0,0,0,0,2.7916869,,0,0,0
55055,0,0,0,0,0,0,0,0,0.5261947,,0,0,0
55057,0,0,0,0,0,0,0,0,1.5863308999999999,,0,0,0
55059,0,0,0,0,0,0,0,0,0.33012610000000003,,0,0,0
55061,0,0,0,0,0,0,0,0,3.0905888999999998,,0,0,0
55063,0,0,0,0,0,0,0,0,0.5334641999999999,,0,0,0
55065,0,0,0,0,0,0,0,0,3.5538815,,0,0,0
55067,0,0,0,0,0,0,0,0,2.5936584,,0,0,0
55069,0,0,0,0,0,0,0,0,2.0200758,,0,0,0
55071,0,0,0,0,0,0,0,0,0.8577779000000001,,0,0,0
55073,0,0,0,0,0,0,0,0,0.5212003,,0,0,0
55075,0,0,0,0,0,0,0,0,1.3182225,,0,0,0
55077,0,0,0,0,0,0,0,0,1.7041974000000002,,0,0,0
55078,0,0,0,0,0,0,0,0,12.744005699999999,,0,0,0
55079,0,0,0,0,0,0,0,0,0.1301336,,0,0,0
55081,0,0,0,0,0,0,0,0,1.1353857,,0,0,0
55083,0,0,0,0,0,0,0,0,1.3672739,,0,0,0
55085,0,0,0,0,0,0,0,0,1.161143,,0,0,0
55087,0,0,0,0,0,0,0,0,0.2759062,,0,0,0
55089,0,0,0,0,0,0,0,0,0.4156514,,0,0,0
55091,0,0,0,0,0,0,0,0,5.3343796999999995,,0,0,0
55093,0,0,0,0,0,0,0,0,1.0401366,,0,0,0
55095,0,0,0,0,0,0,0,0,1.1655947,,0,0,0
55097,0,0,0,0,0,0,0,0,0.7768366,,0,0,0
55099,0,0,0,0,0,0,0,0,3.2280629,,0,0,0
55101,0,0,0,0,0,0,0,0,0.43318540000000005,,0,0,0
55103,0,0,0,0,0,0,0,0,2.9480462999999997,,0,0,0
55105,0,0,0,0,0,0,0,0,0.4418786,,0,0,0
55107,0,0,0,0,0,0,0,0,3.1741502999999995,,0,0,0
55109,0,0,0,0,0,0,0,0,0.5880508,,0,0,0
55111,0,0,0,0,0,0,0,0,0.7812355,,0,0,0
55113,0,0,0,0,0,0,0,0,2.481811,,0,0,0
55115,0,0,0,0,0,0,0,0,1.5410203,,0,0,0
55117,0,0,0,0,0,0,0,0,0.5759941000000001,,0,0,0
55119,0,0,0,0,0,0,0,0,3.6619785,,0,0,0
55121,0,0,0,0,0,0,0,0,1.8225381999999999,,0,0,0
55123,0,0,0,0,0,0,0,0,2.0626178,,0,0,0
55125,0,0,0,0,0,0,0,0,1.3033133000000001,,0,0,0
55127,0,0,0,0,0,0,0,0,0.37998329999999997,,0,0,0
55129,0,0,0,0,0,0,0,0,1.982029,,0,0,0
55131,0,0,0,0,0,0,0,0,0.32943880000000003,,0,0,0
55133,0,0,0,0,0,0,0,0,0.1194217,,0,0,0
55135,0,0,0,0,0,0,0,0,1.0324318000000001,,0,0,0
55137,0,0,0,0,0,0,0,0,1.1578636,,0,0,0
55139,0,0,0,0,0,0,0,0,0.3001903,,0,0,0
55141,0,0,0,0,0,0,0,0,0.6911754,,0,0,0
56001,0,0,0,0,0,0,0,0,0.9341121000000001,,0,0,0
56003,0,0,0,0,0,0,0,0,4.4798297,,0,0,0
56005,0,0,0,0,0,0,0,0,1.4515908,,0,0,0
56007,0,0,0,0,0,0,0,0,3.5743722,,0,0,0
56009,0,0,0,0,0,0,0,0,3.8517398000000003,,0,0,0
56011,0,0,0,0,0,0,0,0,6.1212994,,0,0,0
56013,0,0,0,0,0,0,0,0,2.0344556,,0,0,0
56015,0,0,0,0,0,0,0,0,4.860557,,0,0,0
56017,0,0,0,0,0,0,0,0,9.4130113,,0,0,0
56019,0,0,0,0,0,0,0,0,6.157895,,0,0,0
56021,0,0,0,0,0,0,0,0,0.5351589,,0,0,0
56023,0,0,0,0,0,0,0,0,2.8003119,,0,0,0
56025,0,0,0,0,0,0,0,0,0.8389883,,0,0,0
56027,0,0,0,0,0,0,0,0,23.688270799999998,,0,0,0
56029,0,0,0,0,0,0,0,0,1.8003987,,0,0,0
56031,0,0,0,0,0,0,0,0,5.859566,,0,0,0
56033,0,0,0,0,0,0,0,0,1.9377453999999998,,0,0,0
56035,0,0,0,0,0,0,0,0,5.5609324,,0,0,0
56037,0,0,0,0,0,0,0,0,1.6890758,,0,0,0
56039,0,0,0,0,0,0,0,0,1.5390812999999999,,0,0,0
56041,0,0,0,0,0,0,0,0,3.239184,,0,0,0
56043,0,0,0,0,0,0,0,0,7.0010411999999995,,0,0,0
56045,0,0,0,0,0,0,0,0,9.0650391,,0,0,0
60010,0,0,0,0,0,0,0,0,2.5547495,,0,0,0
60020,0,0,0,0,0,0,0,0,41.2089548,,0,0,0
66010,0,0,0,0,0,0,0,0,0.3109502,,0,0,0
69100,0,0,0,0,0,0,0,0,24.3552961,,0,0,0
69110,0,0,0,0,0,0,0,0,1.2205782,,0,0,0
72001,0,0,0,0,0,0,0,0,6.4528669999999995,,0,0,0
72003,0,0,0,0,0,0,0,0,2.8754988,,0,0,0
72005,0,0,0,0,0,0,0,0,1.7286091,,0,0,0
72007,0,0,0,0,0,0,0,0,4.7864323,,0,0,0
72009,0,0,0,0,0,0,0,0,6.8704003,,0,0,0
72011,0,0,0,0,0,0,0,0,3.2825572999999997,,0,0,0
72013,0,0,0,0,0,0,0,0,0.8271169,,0,0,0
72015,0,0,0,0,0,0,0,0,5.2272647,,0,0,0
72017,0,0,0,0,0,0,0,0,2.668078,,0,0,0
72019,0,0,0,0,0,0,0,0,5.6218095,,0,0,0
72021,0,0,0,0,0,0,0,0,0.1547783,,0,0,0
72023,0,0,0,0,0,0,0,0,2.199032,,0,0,0
72025,0,0,0,0,0,0,0,0,0.3541105,,0,0,0
72027,0,0,0,0,0,0,0,0,3.6240010000000002,,0,0,0
72029,0,0,0,0,0,0,0,0,1.5488201,,0,0,0
72031,0,0,0,0,0,0,0,0,0.2807769,,0,0,0
72033,0,0,0,0,0,0,0,0,2.0669302,,0,0,0
72035,0,0,0,0,0,0,0,0,2.5045021,,0,0,0
72037,0,0,0,0,0,0,0,0,3.7057641,,0,0,0
72039,0,0,0,0,0,0,0,0,6.1353314,,0,0,0
72041,0,0,0,0,0,0,0,0,2.9197216000000004,,0,0,0
72043,0,0,0,0,0,0,0,0,3.1750941,,0,0,0
72045,0,0,0,0,0,0,0,0,6.367872500000001,,0,0,0
72047,0,0,0,0,0,0,0,0,2.7299949,,0,0,0
72049,0,0,0,0,0,0,0,0,48.7540286,,0,0,0
72051,0,0,0,0,0,0,0,0,1.3730441,,0,0,0
72053,0,0,0,0,0,0,0,0,2.2901603,,0,0,0
72054,0,0,0,0,0,0,0,0,8.5463237,,0,0,0
72055,0,0,0,0,0,0,0,0,3.6888826,,0,0,0
72057,0,0,0,0,0,0,0,0,2.6195068,,0,0,0
72059,0,0,0,0,0,0,0,0,5.091812099999999,,0,0,0
72061,0,0,0,0,0,0,0,0,0.4224418,,0,0,0
72063,0,0,0,0,0,0,0,0,2.2491632,,0,0,0
72065,0,0,0,0,0,0,0,0,2.9124256,,0,0,0
72067,0,0,0,0,0,0,0,0,3.5276777000000004,,0,0,0
72069,0,0,0,0,0,0,0,0,1.7631212,,0,0,0
72071,0,0,0,0,0,0,0,0,2.6443794,,0,0,0
72073,0,0,0,0,0,0,0,0,11.2115117,,0,0,0
72075,0,0,0,0,0,0,0,0,2.267462,,0,0,0
72077,0,0,0,0,0,0,0,0,2.3302875,,0,0,0
72079,0,0,0,0,0,0,0,0,6.243944,,0,0,0
72081,0,0,0,0,0,0,0,0,5.6385878,,0,0,0
72083,0,0,0,0,0,0,0,0,4.1964329000000005,,0,0,0
72085,0,0,0,0,0,0,0,0,2.2220706,,0,0,0
72087,0,0,0,0,0,0,0,0,5.8478376999999995,,0,0,0
72089,0,0,0,0,0,0,0,0,3.0297892,,0,0,0
72091,0,0,0,0,0,0,0,0,1.8173133000000001,,0,0,0
72093,0,0,0,0,0,0,0,0,11.413563,,0,0,0
72095,0,0,0,0,0,0,0,0,13.6216991,,0,0,0
72097,0,0,0,0,0,0,0,0,1.0609224,,0,0,0
72099,0,0,0,0,0,0,0,0,2.6085558,,0,0,0
72101,0,0,0,0,0,0,0,0,3.7633620999999997,,0,0,0
72103,0,0,0,0,0,0,0,0,3.5218865000000004,,0,0,0
72105,0,0,0,0,0,0,0,0,5.8927654,,0,0,0
72107,0,0,0,0,0,0,0,0,7.9799185999999995,,0,0,0
72109,0,0,0,0,0,0,0,0,6.388307899999999,,0,0,0
72111,0,0,0,0,0,0,0,0,6.6450662,,0,0,0
72113,0,0,0,0,0,0,0,0,0.5236023000000001,,0,0,0
72115,0,0,0,0,0,0,0,0,5.8429526,,0,0,0
72117,0,0,0,0,0,0,0,0,4.5938934,,0,0,0
72119,0,0,0,0,0,0,0,0,1.7974777000000002,,0,0,0
72121,0,0,0,0,0,0,0,0,5.1839439,,0,0,0
72123,0,0,0,0,0,0,0,0,4.3265308000000005,,0,0,0
72125,0,0,0,0,0,0,0,0,3.0412037,,0,0,0
72127,0,0,0,0,0,0,0,0,0.0945405,,0,0,0
72129,0,0,0,0,0,0,0,0,3.5177310000000004,,0,0,0
72131,0,0,0,0,0,0,0,0,3.1098125,,0,0,0
72133,0,0,0,0,0,0,0,0,4.2642430000000004,,0,0,0
72135,0,0,0,0,0,0,0,0,1.2885330000000002,,0,0,0
72137,0,0,0,0,0,0,0,0,0.8563474,,0,0,0
72139,0,0,0,0,0,0,0,0,0.6399435,,0,0,0
72141,0,0,0,0,0,0,0,0,5.9210784,,0,0,0
72143,0,0,0,0,0,0,0,0,2.2598719,,0,0,0
72145,0,0,0,0,0,0,0,0,1.5541444999999998,,0,0,0
72147,0,0,0,0,0,0,0,0,19.176932,,0,0,0
72149,0,0,0,0,0,0,0,0,7.6383642,,0,0,0
72151,0,0,0,0,0,0,0,0,4.4877096,,0,0,0
72153,0,0,0,0,0,0,0,0,3.6867555000000003,,0,0,0
78010,0,0,0,0,0,0,0,0,4.3429255,,0,0,0
78020,0,0,0,0,0,0,0,0,9.8436203,,0,0,0
78030,0,0,0,0,0,0,0,0,2.4636928,,0,0,0
